step,t_s,T_c,T_pred_c,freq_mhz,util_pct,solver_ms,mode,agg_duty,duty0,duty1,duty2
0,0.00,52.35,54.00,2400,0.0,0.16,matched,1.8013,0.6004,0.6004,0.6004
1,1.00,52.90,53.62,2400,47.8,0.16,matched,1.7188,0.5729,0.5729,0.5729
2,2.00,51.80,53.50,2400,45.7,0.24,matched,1.6913,0.5638,0.5638,0.5638
3,3.00,52.35,53.37,2400,45.0,0.11,matched,1.6638,0.5546,0.5546,0.5546
4,4.00,52.90,53.37,2400,44.2,0.14,matched,1.6638,0.5546,0.5546,0.5546
5,5.00,52.90,53.24,2400,44.3,0.12,matched,1.6363,0.5454,0.5454,0.5454
6,6.00,52.90,53.24,2400,43.7,0.25,matched,1.6363,0.5454,0.5454,0.5454
7,7.00,52.35,53.12,2400,43.6,0.13,matched,1.6088,0.5363,0.5363,0.5363
8,8.00,52.35,53.24,2400,43.2,0.19,matched,1.6363,0.5454,0.5454,0.5454
9,9.00,52.35,53.12,2400,43.8,0.26,matched,1.6088,0.5363,0.5363,0.5363
10,10.00,52.35,52.99,2400,42.8,0.11,matched,1.5813,0.5271,0.5271,0.5271
11,11.00,51.25,53.12,2400,42.8,0.28,matched,1.6088,0.5363,0.5363,0.5363
12,12.00,51.80,53.12,2400,43.3,0.11,matched,1.6088,0.5363,0.5363,0.5363
13,13.00,52.35,53.12,2400,43.2,0.17,matched,1.6088,0.5363,0.5363,0.5363
14,14.00,51.80,53.12,2400,43.2,0.13,matched,1.6088,0.5363,0.5363,0.5363
15,15.00,51.80,53.12,2400,43.5,0.10,matched,1.6088,0.5363,0.5363,0.5363
16,16.00,51.80,53.12,2400,43.1,0.12,matched,1.6088,0.5363,0.5363,0.5363
17,17.00,51.80,52.99,2400,43.1,0.15,matched,1.5813,0.5271,0.5271,0.5271
18,18.00,52.90,52.99,2400,42.5,0.12,matched,1.5813,0.5271,0.5271,0.5271
19,19.00,52.35,52.87,2400,42.4,0.08,matched,1.5538,0.5179,0.5179,0.5179
20,20.00,51.80,52.87,2400,41.9,0.07,matched,1.5538,0.5179,0.5179,0.5179
21,21.00,52.35,52.87,2400,41.9,0.10,matched,1.5538,0.5179,0.5179,0.5179
22,22.00,52.90,52.74,2400,42.0,0.13,matched,1.5263,0.5088,0.5088,0.5088
23,23.00,51.80,52.87,2400,41.1,0.15,matched,1.5538,0.5179,0.5179,0.5179
24,24.00,51.80,52.74,2400,42.3,0.09,matched,1.5263,0.5088,0.5088,0.5088
25,25.00,52.90,52.74,2400,41.1,0.11,matched,1.5263,0.5088,0.5088,0.5088
26,26.00,52.35,52.61,2400,41.3,0.09,matched,1.4988,0.4996,0.4996,0.4996
27,27.00,51.80,52.49,2400,40.5,0.07,matched,1.4713,0.4904,0.4904,0.4904
28,28.00,51.80,52.49,2400,40.0,0.22,matched,1.4713,0.4904,0.4904,0.4904
29,29.01,52.35,52.49,2400,39.8,0.08,matched,1.4713,0.4904,0.4904,0.4904
30,30.01,51.80,52.49,2400,40.0,0.10,matched,1.4713,0.4904,0.4904,0.4904
31,31.01,51.80,52.49,2400,39.9,0.15,matched,1.4713,0.4904,0.4904,0.4904
32,32.01,51.80,52.74,2400,39.9,0.38,matched,1.5263,0.5088,0.5088,0.5088
33,33.01,51.80,52.74,2400,41.5,0.12,matched,1.5263,0.5088,0.5088,0.5088
34,34.01,51.80,52.87,2400,41.6,0.07,matched,1.5538,0.5179,0.5179,0.5179
35,35.01,51.80,52.99,2400,42.0,0.11,matched,1.5813,0.5271,0.5271,0.5271
36,36.01,52.35,52.99,2400,42.4,0.24,matched,1.5813,0.5271,0.5271,0.5271
37,37.01,52.35,53.12,2400,42.9,0.10,matched,1.6088,0.5363,0.5363,0.5363
38,38.01,52.35,52.99,2400,43.6,0.29,matched,1.5813,0.5271,0.5271,0.5271
39,39.01,51.80,52.99,2400,42.9,0.12,matched,1.5813,0.5271,0.5271,0.5271
40,40.01,52.35,52.87,2400,43.0,0.08,matched,1.5538,0.5179,0.5179,0.5179
41,41.01,51.80,52.87,2400,42.4,0.22,matched,1.5538,0.5179,0.5179,0.5179
42,42.01,52.90,52.74,2400,42.3,0.08,matched,1.5263,0.5088,0.5088,0.5088
43,43.01,51.80,52.61,2400,41.4,0.08,matched,1.4988,0.4996,0.4996,0.4996
44,44.01,52.35,52.61,2400,40.7,0.10,matched,1.4988,0.4996,0.4996,0.4996
45,45.01,51.80,52.49,2400,40.9,0.06,matched,1.4713,0.4904,0.4904,0.4904
46,46.01,51.80,52.49,2400,39.8,0.22,matched,1.4713,0.4904,0.4904,0.4904
47,47.01,52.35,52.61,2400,40.3,0.13,matched,1.4988,0.4996,0.4996,0.4996
48,48.01,52.35,52.61,2400,40.7,0.12,matched,1.4988,0.4996,0.4996,0.4996
49,49.01,50.70,52.49,2400,40.7,0.07,matched,1.4713,0.4904,0.4904,0.4904
50,50.01,52.35,52.61,2400,39.9,0.09,matched,1.4988,0.4996,0.4996,0.4996
51,51.01,51.80,52.61,2400,41.0,0.07,matched,1.4988,0.4996,0.4996,0.4996
