step,t_s,T_c,T_pred_c,freq_mhz,util_pct,solver_ms,mode,agg_duty,duty0,duty1,duty2
0,0.00,51.80,59.49,2400,0.0,0.00,equal,3.0000,1.0000,1.0000,1.0000
1,1.00,52.90,59.49,2400,60.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
2,2.00,54.00,59.49,2400,75.6,0.01,equal,3.0000,1.0000,1.0000,1.0000
3,3.00,54.00,59.49,2400,75.2,0.01,equal,3.0000,1.0000,1.0000,1.0000
4,4.00,54.00,59.49,2400,75.3,0.00,equal,3.0000,1.0000,1.0000,1.0000
5,5.00,54.55,59.49,2400,73.0,0.01,equal,3.0000,1.0000,1.0000,1.0000
6,6.00,54.00,59.49,2400,72.7,0.01,equal,3.0000,1.0000,1.0000,1.0000
7,7.00,54.55,59.49,2400,75.2,0.01,equal,3.0000,1.0000,1.0000,1.0000
8,8.00,55.10,59.49,2400,71.6,0.00,equal,3.0000,1.0000,1.0000,1.0000
9,9.00,54.00,59.49,2400,75.2,0.01,equal,3.0000,1.0000,1.0000,1.0000
10,10.00,55.10,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
11,11.00,55.10,59.49,2400,75.3,0.01,equal,3.0000,1.0000,1.0000,1.0000
12,12.00,54.55,59.49,2400,75.3,0.00,equal,3.0000,1.0000,1.0000,1.0000
13,13.00,55.10,59.49,2400,74.9,0.00,equal,3.0000,1.0000,1.0000,1.0000
14,14.00,54.00,59.49,2400,70.8,0.00,equal,3.0000,1.0000,1.0000,1.0000
15,15.00,55.65,59.49,2400,75.3,0.01,equal,3.0000,1.0000,1.0000,1.0000
16,16.00,54.55,59.49,2400,69.1,0.02,equal,3.0000,1.0000,1.0000,1.0000
17,17.00,54.55,59.49,2400,75.4,0.00,equal,3.0000,1.0000,1.0000,1.0000
18,18.00,55.65,59.49,2400,71.9,0.01,equal,3.0000,1.0000,1.0000,1.0000
19,19.00,55.10,59.49,2400,63.7,0.00,equal,3.0000,1.0000,1.0000,1.0000
20,20.01,55.10,59.49,2400,70.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
21,21.01,55.10,59.49,2400,75.3,0.01,equal,3.0000,1.0000,1.0000,1.0000
22,22.01,56.20,59.49,2400,75.3,0.01,equal,3.0000,1.0000,1.0000,1.0000
23,23.01,55.65,59.49,2400,64.8,0.01,equal,3.0000,1.0000,1.0000,1.0000
24,24.01,55.65,59.49,2400,72.2,0.01,equal,3.0000,1.0000,1.0000,1.0000
25,25.01,55.65,59.49,2400,75.6,0.00,equal,3.0000,1.0000,1.0000,1.0000
26,26.01,55.65,59.49,2400,75.2,0.00,equal,3.0000,1.0000,1.0000,1.0000
27,27.01,56.20,59.49,2400,75.3,0.00,equal,3.0000,1.0000,1.0000,1.0000
28,28.01,55.65,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
29,29.01,56.20,59.49,2400,75.3,0.00,equal,3.0000,1.0000,1.0000,1.0000
30,30.01,56.75,59.49,2400,75.2,0.01,equal,3.0000,1.0000,1.0000,1.0000
31,31.01,56.20,59.49,2400,75.3,0.00,equal,3.0000,1.0000,1.0000,1.0000
32,32.01,56.75,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
33,33.01,56.20,59.49,2400,75.3,0.01,equal,3.0000,1.0000,1.0000,1.0000
34,34.01,56.75,59.49,2400,75.4,0.01,equal,3.0000,1.0000,1.0000,1.0000
35,35.01,56.75,59.49,2400,75.3,0.00,equal,3.0000,1.0000,1.0000,1.0000
36,36.01,56.75,59.49,2400,75.3,0.00,equal,3.0000,1.0000,1.0000,1.0000
